Date,Open,High,Low,Close,Amount(Billion),Volume (thousand-shares),Transactions
1993/12/11,4655.63,4778.51,4655.63,4751.58,497,1350533,252556
1993/12/13,4839.38,4941.45,4836.38,4929.81,938,2562800,445708
1993/12/14,4993.03,5102.96,4966.62,5102.96,1051,2724100,495726
1993/12/15,5219.55,5274.78,5064.26,5161.8,1298,3347252,594367
1993/12/16,5159.68,5331.87,5159.68,5331.87,1007,2348321,461574
1993/12/17,5359.59,5393.85,5233.75,5274.76,1090,2742121,512715
1993/12/18,5252.1,5288.45,5073.09,5202.14,744,1788988,357414
1993/12/20,5259.98,5279.07,5181.81,5204.02,671,1610832,319449
1993/12/21,5253.35,5254.33,5169.04,5245.87,554,1338897,277985
1993/12/22,5312.76,5483.28,5306.66,5474.75,1040,2445547,455943
1993/12/23,5348.26,5383.89,5257.96,5257.96,791,1760215,390871
1993/12/24,5324.19,5361.16,5238.75,5320.38,574,1286551,286290
1993/12/27,5429.49,5530.81,5426.35,5491.68,787,1833350,367332
1993/12/28,5563.95,5577.59,5448.01,5501.75,854,1887198,424183
1993/12/29,5472.26,5611.33,5472.26,5538.07,832,1897753,390143
1993/12/30,5681.55,5813.55,5681.55,5813.55,1007,2430725,464878
1993/12/31,6029.61,6120.19,5905.81,6070.56,1424,3346402,612800
1994/01/05,6120.1,6426.26,6120.1,6416.84,1450,3376957,561131
1994/01/06,6528.93,6719.94,6283.52,6454.52,1864,4262506,742783
1994/01/07,6466.63,6479.81,6195.66,6200.59,1526,3615811,607178
1994/01/08,6197.83,6453.16,6197.83,6375.15,1143,2486517,432230
1994/01/10,6529.56,6560.41,6330.97,6343.83,1416,2983151,537307
1994/01/11,6352.59,6392.16,6125.97,6240.39,1198,2476875,506218
1994/01/12,6307.71,6307.71,6161.9,6215.21,887,1784985,350311
1994/01/13,6190.96,6190.96,5851.4,5851.4,1047,2169391,427552
1994/01/14,5807.7,5815.17,5649.11,5743.77,869,1763526,357218
1994/01/15,5918.4,6067.12,5912.64,6067.12,892,1776820,327354
1994/01/17,6006.58,6110.94,5958.74,6054.93,1050,1858917,367279
1994/01/18,6165.17,6179.72,5876.43,5876.43,990,1722357,361472
1994/01/19,5829.62,5928.07,5796.42,5910.33,711,1240916,275915
1994/01/20,5964.94,5964.94,5806.92,5809.65,652,1157494,259570
1994/01/21,5797.01,5949.12,5756.22,5944.87,648,1218054,262097
1994/01/22,6009.86,6090.53,5958.83,5970.03,760,1630765,318803
1994/01/24,6041.53,6041.53,5938.65,5957.88,693,1617310,288510
1994/01/25,5973.2,5973.2,5835.51,5835.51,606,1293557,261319
1994/01/26,5851.61,5890.44,5808.3,5845.5,540,1146882,228233
1994/01/27,5941.75,6068.6,5931.63,6022.39,883,1761024,352000
1994/01/28,6088.56,6088.56,5993.58,6016.08,784,1399333,300720
1994/01/31,6125.76,6167.22,6084.81,6115.12,894,1733600,344110
1994/02/01,6201.11,6249.43,6174.79,6176.91,1012,1811709,375526
1994/02/02,6255.91,6259.21,6196.82,6259.21,969,1894367,381759
1994/02/03,6353.59,6424.43,6320.43,6362.08,1231,2477021,473863
1994/02/04,6318.02,6355.53,6181.36,6256.33,1014,1862749,400143
1994/02/05,6358.33,6362.04,6294.13,6294.13,788,1317427,279560
1994/02/14,6236.12,6250.9,5998.22,6015.26,589,980034,231499
1994/02/15,5997.06,5999.59,5912.2,5985.01,506,864450,208856
1994/02/16,6085.51,6085.51,5862.63,5862.63,584,987232,227020
1994/02/17,5875.27,5905.49,5822.28,5905.49,474,858305,192132
1994/02/18,5901.52,5901.52,5787.82,5845.47,535,969579,224870
1994/02/19,5834.72,5882.81,5806.14,5813.82,416,767052,172149
1994/02/21,5804.75,5841.16,5779.76,5783.89,421,800506,174408
1994/02/22,5830.92,5830.92,5706.24,5733.91,416,803496,180424
1994/02/23,5758.08,5769.19,5665.97,5769.19,432,811274,174397
1994/02/24,5793.62,5795.43,5647.16,5670.71,464,950183,195706
1994/02/25,5599.36,5676.62,5571.09,5666.58,514,912858,202276
1994/02/26,5678.4,5718.63,5590.27,5590.27,393,697560,157408
1994/02/28,5520.61,5541.76,5379.01,5414.64,529,994106,220694
1994/03/01,5462.97,5472.3,5362.88,5452.44,530,1062415,223908
1994/03/02,5483.84,5497.95,5415.73,5429.37,482,957566,203394
1994/03/03,5403.49,5465.88,5399.6,5457.74,387,810797,162519
1994/03/04,5539.57,5681.39,5533.16,5672.87,730,1454819,302939
1994/03/05,5642.67,5729.79,5634.36,5671.46,625,1121167,247083
1994/03/07,5768.61,5808.77,5647.59,5647.59,807,1430073,301629
1994/03/08,5565.98,5582.41,5456.68,5456.68,555,1054799,235666
1994/03/09,5399.22,5477.55,5361.73,5466.69,498,977357,206962
1994/03/10,5464.06,5480.38,5366.03,5366.03,418,775003,170874
1994/03/11,5317.83,5438.86,5317.83,5327.57,489,933962,210995
1994/03/12,5384.28,5401.98,5273.1,5273.1,393,735929,167580
1994/03/14,5294.89,5333.87,5231.34,5333.87,403,784824,175478
1994/03/15,5329.26,5329.26,5249.22,5274.24,343,662209,150478
1994/03/16,5316.36,5341.93,5279.48,5331.34,380,726564,163614
1994/03/17,5355.77,5397.06,5338.39,5397.06,390,777778,164123
1994/03/18,5394.16,5423.25,5274.81,5274.81,456,858037,195411
1994/03/19,5227.06,5234.71,5177.88,5194.63,352,680550,150750
1994/03/21,5243.18,5243.18,5187.56,5220.73,304,537758,128486
1994/03/22,5152.42,5261.84,5125.64,5261.84,398,781217,177867
1994/03/23,5249.58,5358.54,5235.17,5331.27,498,1054160,232809
1994/03/24,5341.39,5369.35,5315.6,5326.99,435,912966,200069
1994/03/25,5303.22,5352.87,5301.06,5352.87,361,755543,156333
1994/03/26,5424.55,5433.46,5332.21,5332.21,457,828193,180892
1994/03/28,5324.29,5342.85,5295.88,5331.9,338,668321,135811
1994/03/30,5325.82,5350.97,5314.21,5320.06,309,658973,133867
1994/03/31,5276.35,5282.26,5225.96,5249.22,365,731247,150767
1994/04/01,5242.09,5313.19,5242.09,5308.87,340,768541,156658
1994/04/02,5356.2,5432.23,5352.95,5420.98,417,902848,186933
1994/04/06,5470.31,5496.59,5419.73,5481.86,500,1017851,214682
1994/04/07,5507.48,5547.03,5462.37,5475.68,558,1254209,248016
1994/04/08,5529.23,5553,5495.13,5528.47,505,1080353,220181
1994/04/09,5574.83,5583.12,5523.81,5565.84,525,1060155,216159
1994/04/11,5616.57,5616.57,5488.48,5488.48,515,1091700,212648
1994/04/12,5477.9,5509,5426.17,5475.34,525,1125414,228174
1994/04/13,5457.63,5488.72,5443.06,5453.14,381,860434,170744
1994/04/14,5468.13,5491.29,5444.28,5461.99,327,686488,141172
1994/04/15,5517.38,5599.82,5517.38,5592.9,608,1246262,254795
1994/04/16,5696.61,5696.61,5585.81,5585.81,569,1111240,231148
1994/04/18,5610.66,5690.13,5596.68,5690.13,511,1164052,224892
1994/04/19,5643.31,5707.16,5641.82,5675.75,589,1370049,271664
1994/04/20,5741.83,5760.72,5692.32,5692.32,705,1663977,306879
1994/04/21,5743.92,5760.1,5706.39,5741.47,594,1450067,260946
1994/04/22,5817.16,5838.25,5772.06,5837.03,824,2004993,357712
1994/04/23,5897.48,5944.19,5808.64,5837.33,810,1766936,341818
1994/04/25,5882.76,5919.25,5847.63,5918.55,732,1844703,305170
1994/04/26,5976.02,5976.02,5843.95,5851.16,900,2228165,379035
1994/04/27,5858.67,5888.81,5805.35,5882.98,631,1575080,262074
1994/04/28,5915.93,5959.68,5887.58,5887.86,813,1970473,335295
1994/04/29,5871.56,5871.56,5729.12,5729.12,655,1537776,288852
1994/04/30,5758.8,5758.8,5694.27,5737.33,441,1076805,182479
1994/05/02,5758.73,5781.7,5727.95,5777.48,465,1084354,201085
1994/05/03,5722.53,5800.35,5670.52,5800.35,583,1400609,249381
1994/05/04,5854.19,5916.9,5835.94,5907.54,898,2148198,375107
1994/05/05,5977.41,5993.03,5916.77,5916.77,844,2048201,362951
1994/05/06,5944.51,5992.64,5914.74,5953.27,706,1724758,304296
1994/05/07,6044.86,6064.07,5981.73,5981.73,774,1879910,326407
1994/05/09,6034.62,6053.77,5981.63,5996.8,665,1584562,278553
1994/05/10,6009.4,6009.4,5916.41,5937.37,572,1307702,258294
1994/05/11,5956.19,6024.47,5952.88,6024.47,620,1338963,268986
1994/05/12,6101.48,6109.34,6000.38,6004.38,875,1884904,384568
1994/05/13,6043.46,6061.95,5992.4,6061.95,601,1307758,258674
1994/05/14,6111.08,6116.36,6076.08,6092.02,619,1251881,270513
1994/05/16,6132.14,6153.24,6109.11,6114.78,717,1555310,325706
1994/05/17,6122.32,6122.32,6015.83,6015.83,675,1589890,323625
1994/05/18,6060.02,6060.02,5975.1,5983.25,629,1771420,296046
1994/05/19,6009.68,6009.68,5939.4,5944.61,583,1461941,266999
1994/05/20,5974.91,5974.91,5870.5,5905.79,500,1170906,235991
1994/05/21,5910.38,5910.38,5831.18,5831.18,325,742602,154049
1994/05/23,5850.05,5850.05,5795.71,5817.68,311,740553,143448
1994/05/24,5835.44,5835.44,5761.73,5769.12,327,799854,161992
1994/05/25,5835.69,5835.69,5760.4,5775.18,362,862887,167503
1994/05/26,5773.26,5852.36,5773.26,5852.36,358,901557,169540
1994/05/27,5852.48,5868.54,5804.7,5806.77,415,1013107,197129
1994/05/28,5820.16,5871.7,5815.09,5871.7,339,785046,150995
1994/05/30,5905.46,5934.5,5879.32,5934.5,482,1160609,215079
1994/05/31,5946.62,5960.06,5880.87,5891.56,540,1227762,237703
1994/06/01,5922.54,5978.04,5914.21,5961.45,631,1429023,269350
1994/06/02,6004.03,6004.03,5941.11,5956.62,575,1244410,247201
1994/06/03,6002.24,6058.73,5993.85,6023.69,716,1504815,303142
1994/06/04,6070.48,6070.48,6009.68,6039.33,538,1213582,233253
1994/06/06,6088.95,6118.69,6076.27,6077.25,737,1786924,319562
1994/06/07,6104.65,6104.65,6028.03,6069.85,663,1483276,285672
1994/06/08,6114.57,6153.43,6095.59,6098.58,839,1553319,322192
1994/06/09,6054.25,6075.37,5942.38,5942.38,726,1452694,302859
1994/06/10,6008.77,6008.77,5965.02,5994.66,529,1155127,221633
1994/06/11,6023.56,6080.86,6000.65,6073.43,582,1219341,232736
1994/06/14,6151.69,6177.96,6098.94,6098.94,756,1442890,298550
1994/06/15,6134.45,6134.45,6064.49,6115.06,575,1135942,244823
1994/06/16,6177.52,6221.37,6149.64,6149.64,961,1588129,365582
1994/06/17,6202.74,6202.74,6116.57,6159.74,687,1218958,268910
1994/06/20,6140.49,6140.49,6038.41,6038.41,577,1058174,233479
1994/06/21,5980.96,6023.32,5948.97,5948.97,468,954764,200892
1994/06/22,5953.56,5958.9,5923.53,5957.61,406,874078,176020
1994/06/23,5983.62,5986.42,5854.17,5871.14,526,1046015,225443
1994/06/24,5909.96,5941.13,5901.95,5939.62,474,1085369,206658
1994/06/25,5855.02,5903.87,5852.19,5903.35,438,992695,185899
1994/06/27,5892.85,5930.08,5851.84,5866.95,465,1092764,201145
1994/06/28,5911.3,5915.97,5874.56,5874.56,415,986141,180829
1994/06/29,5916.58,5937.67,5893.48,5933.15,412,928559,180694
1994/06/30,5972.14,5972.14,5913.9,5932.6,388,932703,170887
1994/07/02,5974.92,6011.75,5972.52,6005.84,410,907602,168770
1994/07/04,6044.41,6089.53,6022.98,6067.63,644,1422388,264373
1994/07/05,6112.04,6125.99,6046.39,6064.95,640,1378807,269108
1994/07/06,6105.3,6149.5,6092.3,6115.18,866,1956014,344891
1994/07/07,6169.62,6169.62,6095.34,6095.34,751,1663096,290542
1994/07/08,6156.71,6198.43,6145.34,6191.79,905,1805720,327427
1994/07/09,6246.95,6272.97,6154.32,6185.27,854,1974539,318985
1994/07/11,6248.62,6324.97,6220.78,6313,688,1417538,239282
1994/07/12,6387.14,6401.92,6331.36,6331.36,1044,2053414,395504
1994/07/13,6356.31,6384.28,6282.29,6318.23,914,1805051,348235
1994/07/14,6387.27,6392.88,6283.57,6304.61,850,1612611,322454
1994/07/15,6329.32,6407.5,6305.99,6407.5,881,1629357,325750
1994/07/18,6512.97,6574.26,6491.81,6533.46,1312,2443296,469281
1994/07/19,6600.43,6600.43,6498.02,6526.39,1192,2365505,456165
1994/07/20,6590.67,6590.67,6474.3,6474.3,1061,2115253,416008
1994/07/21,6529.03,6583.68,6501.44,6577.7,917,1815178,357304
1994/07/22,6681.04,6681.04,6496.6,6496.6,1263,2602456,507165
1994/07/23,6559.48,6559.48,6485.87,6556.23,752,1484081,289752
1994/07/25,6656.18,6701.52,6617.57,6688,1077,2133123,408764
1994/07/26,6794.27,6794.27,6693.23,6727.22,1074,2195428,434616
1994/07/27,6716.76,6754.81,6658.67,6661.34,907,1994152,371436
1994/07/28,6687.36,6731.16,6609.62,6642.13,942,1982622,375191
1994/07/29,6700.47,6757.52,6682.4,6749.4,1006,2150932,382615
1994/07/30,6831.83,6848.1,6720.05,6720.05,1178,2376734,430168
1994/08/01,6776.89,6852.55,6776.89,6839.02,1163,2590875,437850
1994/08/02,6919.6,6919.6,6796.59,6879.56,1268,2581274,494644
1994/08/03,6935.43,6940.24,6711.93,6723.56,1299,2488703,497627
1994/08/04,6742.23,6789.57,6675.39,6789.57,854,1786197,337599
1994/08/05,6847.43,6920.78,6837.11,6919.21,1233,2416739,453827
1994/08/06,6984.51,6984.51,6911.04,6940.32,1062,2267007,409642
1994/08/09,6993.58,7020.29,6933.87,6944.91,1089,2376115,434527
1994/08/10,6976.08,6976.08,6810.79,6838.01,1064,2142538,425205
1994/08/11,6855.9,6899.28,6618.14,6692.02,1028,2057292,402816
1994/08/12,6707.86,6707.86,6591.14,6628.14,746,1555297,303915
1994/08/13,6680.09,6680.09,6558.26,6563.91,520,1075379,206895
1994/08/15,6602.94,6614.11,6539.76,6543.57,507,1008464,199407
1994/08/16,6613.57,6630.19,6562.13,6583.9,591,1226341,236738
1994/08/17,6624.63,6645.9,6603.34,6645.9,700,1417721,279781
1994/08/18,6704.46,6724.32,6570.02,6586.16,1071,2235904,407204
1994/08/19,6632.39,6777.42,6604.69,6766.38,1098,2347629,425513
1994/08/20,6762.88,6818.66,6748.58,6805.84,1013,2288520,401282
1994/08/22,6895.71,6902.17,6814.07,6838.6,1208,2667985,483213
1994/08/23,6826.25,6826.25,6740.14,6798.19,876,1859171,369642
1994/08/24,6867.54,6917.17,6836.39,6862.14,1003,1999570,392672
1994/08/25,6945.08,6945.08,6843.76,6858.01,902,1720622,351432
1994/08/26,6856.63,6881.1,6821.89,6881.1,585,1130238,237944
1994/08/27,6951.69,6974.58,6937.29,6953.04,813,1566198,316467
1994/08/29,7026.44,7069.86,7002.36,7040.52,1000,2033585,405449
1994/08/30,7069.89,7069.89,6964.82,6980.28,969,1978750,420217
1994/08/31,6998.56,7034.2,6984.52,7008.11,714,1421396,304459
1994/09/01,7060.53,7085.8,6960.04,6974.15,997,2070783,422500
1994/09/02,7011.34,7011.34,6951.19,7010.63,686,1393058,292200
1994/09/03,7015.22,7015.22,6938.53,6951.25,646,1281348,277189
1994/09/05,6966.21,6966.21,6863.29,6866.32,633,1248262,261588
1994/09/06,6883.17,6897.77,6829.8,6830.47,571,1112258,238060
1994/09/07,6882.3,6956.87,6865.57,6895.93,778,1306062,288246
1994/09/08,6914.6,6955.47,6905.15,6928.58,602,979406,223574
1994/09/09,6964.76,6999.23,6941.89,6987.2,593,1084947,235404
1994/09/10,7041.58,7044.01,6985.12,6999.82,585,1188281,244854
1994/09/12,7027.46,7042.07,6964.36,6967.48,573,1232252,248780
1994/09/13,6991,6991,6902.9,6955.02,569,1197176,247201
1994/09/14,6991.98,7025.18,6942.95,7025.18,698,1214120,272723
1994/09/15,7044.77,7129.07,6989.97,6989.97,1058,1605916,381375
1994/09/16,7019.94,7028.88,6929.92,6981.2,673,1177365,266981
1994/09/17,7064.18,7066.16,7012.65,7048.24,745,1180962,275478
1994/09/21,7092.06,7092.06,6977.17,6999.44,643,1012132,224368
1994/09/22,6976.07,6983.41,6889.88,6889.88,543,915981,208587
1994/09/23,6886.13,6930.28,6880.02,6930.28,494,928780,193467
1994/09/24,6953.84,6969.91,6909.35,6922.02,462,910292,194078
1994/09/26,6936.08,7025.76,6911.21,7025.76,484,988965,196201
1994/09/27,7052.57,7102.1,7029.1,7029.1,740,1340635,293562
1994/09/29,7088.97,7110.08,7054.11,7101.13,690,1265104,279632
1994/09/30,7126.84,7126.84,7066.41,7091.13,641,1178605,263590
1994/10/01,7144.17,7155.33,7121.34,7135.12,530,957260,215392
1994/10/03,7194.52,7194.93,7155.68,7183.75,641,1131112,259017
1994/10/04,7228.33,7228.33,7171.11,7179.92,578,1096712,252011
1994/10/05,7066.33,7099.82,6920.49,6944.59,839,1542289,362418
1994/10/06,6777.83,6885.67,6653.32,6653.32,702,1301442,312394
1994/10/07,6632.99,6741.53,6558.34,6620.36,709,1273919,308371
1994/10/08,6676.14,6676.14,6214.48,6214.48,592,1206056,257365
1994/10/11,6275.66,6275.66,5916.39,6124.71,784,1646165,341383
1994/10/12,6282.98,6501.29,6282.98,6495.78,876,1747118,386567
1994/10/13,6454.82,6626.39,6406.4,6626.39,850,1694573,377084
1994/10/14,6532.12,6638.86,6513.05,6567.77,832,1682555,377288
1994/10/15,6615.67,6695.46,6606.71,6695.46,740,1476426,325106
1994/10/17,6758.66,6778.34,6718.04,6731.23,790,1583963,340508
1994/10/18,6745.33,6764.28,6701.21,6755.53,728,1525757,339809
1994/10/19,6781.95,6817.46,6630.88,6669.1,896,1982201,413423
1994/10/20,6711.96,6761.37,6665.17,6761.37,683,1534592,316836
1994/10/21,6849.06,6904.57,6808.29,6839.78,1086,2500973,495742
1994/10/22,6848.6,6848.6,6688.41,6770.96,688,1620069,338206
1994/10/24,6812.22,6830.7,6742.39,6742.39,628,1513243,305965
1994/10/26,6740.28,6740.28,6678.49,6685.87,437,1031462,231771
1994/10/27,6700.87,6700.87,6594.97,6594.97,444,1051829,237413
1994/10/28,6630.34,6646.34,6561.71,6604.98,417,949550,211914
1994/10/29,6638.21,6638.21,6501.9,6526.47,400,912416,208800
1994/11/01,6467.65,6467.65,6201.21,6201.21,528,1169085,261058
1994/11/02,6283.55,6372.65,6153.87,6342.66,578,1304535,288517
1994/11/03,6292.42,6363.3,6290.65,6306.29,446,1077806,233951
1994/11/04,6284.01,6375.94,6278.31,6369.11,371,840107,191077
1994/11/05,6409.91,6424.14,6372.21,6372.21,356,840678,187907
1994/11/07,6366.92,6366.92,6317.74,6320.02,258,625723,137511
1994/11/08,6353.18,6386.49,6341.2,6348.2,297,749918,165704
1994/11/09,6405.84,6450.37,6402.6,6449.99,412,961997,210757
1994/11/10,6490.86,6491.72,6444.68,6444.68,380,921289,205765
1994/11/11,6477.19,6521.93,6465.38,6482.68,416,994334,226278
1994/11/14,6504.76,6504.76,6391.95,6393.27,269,680356,156320
1994/11/15,6367.93,6399.62,6339.4,6381.8,249,654391,142595
1994/11/16,6397.85,6416.54,6345.64,6346.78,218,532607,124870
1994/11/17,6341.61,6341.61,6297.88,6297.88,196,475539,116999
1994/11/18,6326.7,6351.51,6318.6,6350.71,205,569527,119255
1994/11/19,6391.39,6459.51,6383.47,6449.68,303,807767,161838
1994/11/21,6460.9,6460.9,6404.62,6404.62,317,881099,178315
1994/11/22,6400.96,6422,6332.69,6345.27,310,824591,171368
1994/11/23,6263.18,6371.48,6241.66,6371.48,394,1029329,208308
1994/11/24,6391.24,6430.23,6340.02,6340.02,470,1262052,256040
1994/11/25,6379.75,6424.28,6379.75,6421.82,420,1092684,219166
1994/11/26,6458.32,6459.62,6409.26,6439.65,380,1048767,208863
1994/11/28,6475.22,6475.22,6384.2,6384.2,341,886926,174615
1994/11/29,6403.9,6403.9,6355.08,6388.1,280,752819,147404
1994/11/30,6411.14,6411.14,6357.96,6363.72,269,680173,138938
1994/12/01,6376.36,6471.41,6376.36,6444.05,428,954937,206426
1994/12/02,6477.2,6503.66,6431.01,6479.82,548,1151183,255782
1994/12/05,6824.2,6824.2,6692.41,6750.22,1039,2303146,430547
1994/12/06,6700.6,6754.51,6674.5,6709.47,879,1984846,409930
1994/12/07,6730.92,6786.89,6730.92,6777.68,864,2254281,408641
1994/12/08,6785.39,6826.72,6765.45,6775.38,822,2080837,407907
1994/12/09,6734.37,6767.87,6702.82,6763.01,606,1533024,308711
1994/12/10,6809.9,6839.64,6709.2,6722.51,801,1928360,367401
1994/12/12,6755.27,6763.5,6710.21,6722.4,602,1457729,287225
1994/12/13,6775.36,6775.36,6685.22,6697.57,534,1341423,265816
1994/12/14,6710.21,6713.82,6674.32,6681.9,490,1220406,243376
1994/12/15,6732.09,6824.69,6728.87,6823.13,834,2252539,392300
1994/12/16,6891.67,6895.6,6790.11,6811.99,1132,2959468,538121
1994/12/17,6877.64,6937.33,6859.24,6937.33,816,1942064,373232
1994/12/19,7040.09,7055.3,6983.38,7055.3,1184,2739215,511859
1994/12/20,7079.97,7081.31,6921.96,6925.28,1048,2525295,492404
1994/12/21,7002.28,7021.84,6969.64,7010.6,1027,2553092,461883
1994/12/22,7086.23,7086.23,6965.68,6965.68,1148,2809827,518502
1994/12/23,7002.85,7002.85,6857.95,6857.95,855,2078427,396466
1994/12/24,6948.23,6997.05,6928.81,6994.11,725,1799186,318359
1994/12/27,7019.59,7037.46,6946.52,6982.91,1176,3198840,500033
1994/12/28,6979.06,7010.5,6932.86,6947.83,821,2096101,376978
1994/12/29,7016.16,7056.88,6983.69,7027.43,888,2204447,399406
1994/12/30,7103.72,7127.1,7085.53,7111.1,1004,2455439,473440
1994/12/31,7180.34,7180.34,7106.81,7124.66,829,1979403,392473
1995/01/05,7129.94,7144.7,7040.72,7051.49,806,1927691,376125
1995/01/06,7086.88,7086.88,6884.61,6919.31,773,1932017,380538
1995/01/07,6948.27,6948.27,6855.55,6915.4,535,1419165,263885
1995/01/09,6948.73,6959.74,6869.08,6869.08,494,1226250,242631
1995/01/10,6817.85,6838.95,6706.67,6756.88,648,1621908,324877
1995/01/11,6736.11,6791.05,6720.07,6777.24,423,1043683,215931
1995/01/12,6749.62,6749.62,6571.93,6609.5,559,1391093,287148
1995/01/13,6673.26,6685.93,6582.05,6582.4,427,1090770,221290
1995/01/14,6565.52,6565.52,6450.79,6511.3,423,1046337,211317
1995/01/16,6556.98,6556.98,6473.06,6536.65,414,1073780,205914
1995/01/17,6564.25,6574.77,6487.73,6515.79,443,1181088,233716
1995/01/18,6558.74,6638.41,6546.99,6623.52,612,1615885,305548
1995/01/19,6635.62,6672.63,6598.02,6598.02,687,1736249,338956
1995/01/20,6572.85,6572.85,6370.49,6372.01,669,1685405,344185
1995/01/21,6344.29,6432.2,6278.54,6431.99,434,1092927,225510
1995/01/23,6446.9,6451.42,6295.04,6295.04,471,1183729,240169
1995/01/24,6180.25,6242.48,6167.79,6167.79,534,1376856,279003
1995/01/25,6277.07,6329.91,6260.41,6299.62,479,1199703,245783
1995/01/26,6293.33,6348.07,6270.68,6307.85,487,1195725,255755
1995/02/04,6444.53,6455.3,6328.38,6328.38,341,826917,161844
1995/02/06,6298.01,6417.28,6298.01,6417.28,372,931638,190579
1995/02/07,6474.84,6554.32,6474.84,6531.82,596,1474922,303240
1995/02/08,6538.92,6549.19,6491.04,6526.74,487,1238499,252149
1995/02/09,6578.69,6601.47,6530,6543.42,621,1623833,310803
1995/02/10,6574.78,6574.78,6519.57,6554.78,569,1440844,273623
1995/02/11,6592.13,6598.84,6548.97,6565.24,517,1324650,253364
1995/02/13,6578.07,6578.07,6498.21,6498.21,508,1285342,250692
1995/02/14,6505.53,6525.82,6478.31,6504.59,404,1033636,207302
1995/02/15,6530.01,6581.77,6528.71,6576.25,561,1391013,269485
1995/02/16,6642.03,6668.63,6617.05,6646.55,775,1817130,373940
1995/02/17,6691.36,6691.36,6635.72,6646.25,661,1638759,325521
1995/02/18,6696.29,6696.29,6636.52,6650.29,510,1309758,261694
1995/02/20,6688.01,6689.18,6604.76,6612.97,554,1388921,280274
1995/02/21,6625.32,6638.47,6594.15,6633.03,409,1021959,211537
1995/02/22,6652.82,6652.82,6595.86,6603.88,469,1232431,242168
1995/02/23,6583.49,6614.61,6552.95,6552.95,356,914736,197166
1995/02/24,6598.34,6640.57,6582.79,6596.07,388,933546,196463
1995/02/25,6615.64,6625.51,6588.46,6591.36,290,722014,159945
1995/02/27,6404.55,6449.46,6284.75,6388.57,665,1643493,333201
1995/02/28,6436.46,6509.33,6408.83,6509.33,485,1243791,264468
1995/03/01,6436.26,6446.95,6331.17,6337.83,521,1294703,282593
1995/03/02,6436.47,6474.76,6419,6450.39,377,865155,196475
1995/03/03,6478.98,6516.83,6478.98,6516.83,361,834476,198557
1995/03/04,6528.32,6530.74,6497.24,6530.74,287,709589,167382
1995/03/06,6529.34,6540.13,6474.94,6474.94,267,671523,158034
1995/03/07,6479.35,6496.21,6437.46,6480.76,304,747581,175754
1995/03/08,6478.59,6511.29,6426.07,6426.07,331,834223,193499
1995/03/09,6432.3,6466.9,6388.36,6388.36,282,703233,170716
1995/03/10,6435.94,6460,6428.81,6453.52,293,730455,161583
1995/03/11,6495.5,6509.89,6480.47,6480.98,327,834536,189685
1995/03/13,6520.41,6525.89,6496.41,6503.18,347,907540,195864
1995/03/14,6501.05,6501.05,6455.18,6480.31,320,780441,186799
1995/03/15,6524.07,6557.33,6519.01,6555.19,517,1160204,261227
1995/03/16,6596.75,6604.44,6564.66,6564.66,457,1027392,239643
1995/03/17,6614.79,6618.4,6582.59,6594.26,473,1081764,238519
1995/03/18,6625.43,6625.43,6574.45,6587.96,311,715659,164424
1995/03/20,6585.25,6585.25,6541.58,6541.58,327,735872,170132
1995/03/21,6585.79,6587.4,6520.08,6524.87,310,719093,164955
1995/03/22,6438.85,6479.01,6355.71,6479.01,447,989130,233271
1995/03/23,6496.31,6496.31,6439.39,6441.85,233,532001,132691
1995/03/24,6434.02,6471.63,6428.6,6433.44,276,591416,144661
1995/03/25,6461.75,6465.73,6399.39,6401.39,341,633885,161320
1995/03/27,6404.8,6470.28,6366.75,6470.28,459,891365,211654
1995/03/28,6506.75,6506.75,6463.88,6464.76,523,1101068,255667
1995/03/30,6482.44,6514.46,6460.95,6514.46,599,1252296,273153
1995/03/31,6534.64,6557.97,6524,6524,553,1146259,257163
1995/04/01,6537.18,6573.54,6503.97,6573.54,412,814078,196881
1995/04/06,6599.29,6599.29,6571.01,6575.71,585,1188397,267266
1995/04/07,6593.69,6593.69,6518.83,6518.83,556,1148862,267987
1995/04/08,6548.57,6552.49,6500.35,6552.49,449,986978,218818
1995/04/10,6561.93,6583.28,6528.98,6528.98,435,993855,219138
1995/04/11,6535.1,6541.02,6497.06,6497.06,378,842290,197752
1995/04/12,6532.52,6532.52,6453.94,6462.34,343,719720,170625
1995/04/13,6476.57,6476.57,6411.23,6417.58,333,698427,166773
1995/04/14,6427.9,6444.63,6356.55,6356.55,423,872650,203785
1995/04/15,6351.87,6394.69,6247.75,6247.75,461,984952,236112
1995/04/17,6218.43,6239.74,6086.7,6112.07,419,913291,219524
1995/04/18,6163.18,6163.18,6050.81,6106.56,400,841313,201212
1995/04/19,6141.59,6141.59,6095.02,6109.6,256,545206,138350
1995/04/20,6132.43,6167.56,6125.73,6136.54,235,526015,132743
1995/04/21,6158.92,6158.92,5932.58,5943.21,490,1041824,250818
1995/04/22,5981.13,5999.06,5913.18,5987.93,307,686493,164973
1995/04/24,5992.32,6006.51,5945.93,5963.86,345,705138,171585
1995/04/25,5936.46,5936.46,5776.68,5803.14,493,1052664,247756
1995/04/26,5858.57,5864.01,5667.55,5735.23,482,1055382,248122
1995/04/27,5769.76,5898.53,5727.79,5898.53,413,951417,221077
1995/04/28,5820.07,5854.92,5786.91,5825.99,347,798682,189875
